Fold,Val Acc,F1 Macro,AUC,Trening (s),Infer ms/slika
1,0.2996,0.2408,0.7958,987.3,5.157
2,0.1611,0.0742,0.6163,997.0,5.042
3,0.2214,0.1378,0.7574,999.1,5.085
4,0.2125,0.1473,0.6882,1002.3,5.054
5,0.1636,0.0674,0.6114,992.2,5.082
Prosek,0.2116,0.1335,0.6938,995.58,5.084
